product_id,product_title,product_handle,variant_id,sku,price,size,color,available,inventory_quantity
7011553443923,Smooth Lace Bikini Ecru,smooth-lace-bikini-ecru,40987944157267,LBB01ECLA,16.0,L,Ecru,True,0
7011553443923,Smooth Lace Bikini Ecru,smooth-lace-bikini-ecru,40987944190035,LBB01ECXL,16.0,XL,Ecru,True,0
7005379067987,Smooth Lace Bikini Blossom,smooth-lace-bikini-blossom,40853088010323,LBB01BOXXS,8.0,XXS,Blossom,False,0
7005379067987,Smooth Lace Bikini Blossom,smooth-lace-bikini-blossom,40853088043091,LBB01BOXS,8.0,XS,Blossom,False,0
7005379067987,Smooth Lace Bikini Blossom,smooth-lace-bikini-blossom,40853088075859,LBB01BOSM,8.0,S,Blossom,False,0
7005379067987,Smooth Lace Bikini Blossom,smooth-lace-bikini-blossom,40853088108627,LBB01BOME,8.0,M,Blossom,False,0
7005379067987,Smooth Lace Bikini Blossom,smooth-lace-bikini-blossom,40853088141395,LBB01BOLA,8.0,L,Blossom,True,0
7005379067987,Smooth Lace Bikini Blossom,smooth-lace-bikini-blossom,40853088174163,LBB01BOXL,8.0,XL,Blossom,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095481427,SAY01SD30A,60.0,30A,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095514195,SAY01SD30B,60.0,30B,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095546963,SAY01SD32A,60.0,32A,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095579731,SAY01SD32AA,60.0,32AA,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095612499,SAY01SD32B,60.0,32B,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095645267,SAY01SD34A,60.0,34A,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095678035,SAY01SD34AA,60.0,34AA,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095710803,SAY01SD34B,60.0,34B,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095743571,SAY01SD36A,60.0,36A,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095776339,SAY01SD36AA,60.0,36AA,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095809107,SAY01SD36B,60.0,36B,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095841875,SAY01SD38A,60.0,38A,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095874643,SAY01SD38AA,60.0,38AA,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095907411,SAY01SD38B,60.0,38B,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095940179,SAY01SD40A,60.0,40A,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,40853095972947,SAY01SD40AA,60.0,40AA,Sand,True,0
7005380706387,Signature All You Bra Sand,signature-all-you-bra-sand,41182769610835,SAY01SD40B,60.0,40B,Sand,False,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069496403,LUB01ES30A,65.0,30A,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069594707,LUB01ES30B,65.0,30B,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069693011,LUB01ES32AA,65.0,32AA,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069529171,LUB01ES32A,65.0,32A,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069627475,LUB01ES32B,65.0,32B,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069725779,LUB01ES34AA,65.0,34AA,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069561939,LUB01ES34A,65.0,34A,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069660243,LUB01ES34B,65.0,34B,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069463635,LUB01ES36AA,65.0,36AA,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069365331,LUB01ES36A,65.0,36A,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,41132482396243,LUB01ES36B,65.0,36B,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069332563,LUB01ES38AA,65.0,38AA,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069430867,LUB01ES38A,65.0,38A,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069299795,LUB01ES38B,65.0,38B,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069758547,LUB01ES40AA,65.0,40AA,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069398099,LUB01ES40A,65.0,40A,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069791315,LUB01ES40B,65.0,40B,Espresso,True,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069824083,LUB01ES42AA,65.0,42AA,Espresso,False,0
7005374251091,Lift Up Bra Espresso,lift-up-bra-espresso,40853069856851,LUB01ES42A,65.0,42A,Espresso,False,0
7011638378579,Limitless Wirefree Scoop Bra Espresso,limitless-wirefree-scoop-bra-espresso,40988164784211,LWB02ESXXS,50.0,XXS,Espresso,True,0
7011638378579,Limitless Wirefree Scoop Bra Espresso,limitless-wirefree-scoop-bra-espresso,40988164816979,LWB02ESXS,50.0,XS,Espresso,True,0
7011638378579,Limitless Wirefree Scoop Bra Espresso,limitless-wirefree-scoop-bra-espresso,40988164849747,LWB02ESSM,50.0,S,Espresso,True,0
7011638378579,Limitless Wirefree Scoop Bra Espresso,limitless-wirefree-scoop-bra-espresso,40988164882515,LWB02ESME,50.0,M,Espresso,True,0
7011638378579,Limitless Wirefree Scoop Bra Espresso,limitless-wirefree-scoop-bra-espresso,40988164915283,LWB02ESLA,50.0,L,Espresso,True,0
7011638378579,Limitless Wirefree Scoop Bra Espresso,limitless-wirefree-scoop-bra-espresso,40988164948051,LWB02ESXL,50.0,XL,Espresso,False,0
7019685380179,Signature Lace Bikini Black,signature-lace-bikini-black,41010059968595,SLB01BLXXS,16.0,XXS,Black,False,0
7019685380179,Signature Lace Bikini Black,signature-lace-bikini-black,41010060001363,SLB01BLXS,16.0,XS,Black,True,0
7019685380179,Signature Lace Bikini Black,signature-lace-bikini-black,41010060034131,SLB01BLSM,16.0,S,Black,True,0
7019685380179,Signature Lace Bikini Black,signature-lace-bikini-black,41010060066899,SLB01BLME,16.0,M,Black,True,0
7019685380179,Signature Lace Bikini Black,signature-lace-bikini-black,41010060099667,SLB01BLLA,16.0,L,Black,True,0
7019685380179,Signature Lace Bikini Black,signature-lace-bikini-black,41010060132435,SLB01BLXL,16.0,XL,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010061279315,SUD01BL30A,55.0,30A,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010061246547,SUD01BL30B,55.0,30B,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010061181011,SUD01BL32AA,55.0,32AA,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010061213779,SUD01BL32A,55.0,32A,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010061148243,SUD01BL32B,55.0,32B,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010061082707,SUD01BL34AA,55.0,34AA,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010061115475,SUD01BL34A,55.0,34A,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010060984403,SUD01BL34B,55.0,34B,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010061017171,SUD01BL36AA,55.0,36AA,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010061049939,SUD01BL36A,55.0,36A,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010060886099,SUD01BL36B,55.0,36B,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010060918867,SUD01BL38AA,55.0,38AA,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010060951635,SUD01BL38A,55.0,38A,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010060853331,SUD01BL38B,55.0,38B,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010060787795,SUD01BL40AA,55.0,40AA,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41010060820563,SUD01BL40A,55.0,40A,Black,True,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41989288460371,SUD01BL40B,55.0,40B,Black,False,0
7019685511251,Signature Unlined Demi Bra Black,signature-unlined-demi-bra-black,41933868335187,SUD01BL42A,55.0,42A,Black,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065014867,ZGW01FA30A,65.0,30A,Fawn,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068422739,BRA035FA30A,65.0,30A,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065047635,ZGW01FA30B,65.0,30B,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068455507,BRA035FA30B,65.0,30B,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065080403,ZGW01FA32A,65.0,32A,Fawn,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068488275,BRA035FA32A,65.0,32A,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065113171,ZGW01FA32AA,65.0,32AA,Fawn,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068521043,BRA035FA32AA,65.0,32AA,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065145939,ZGW01FA32B,65.0,32B,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068553811,BRA035FA32B,65.0,32B,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065178707,ZGW01FA34A,65.0,34A,Fawn,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068586579,BRA035FA34A,65.0,34A,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065211475,ZGW01FA34AA,65.0,34AA,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068619347,BRA035FA34AA,65.0,34AA,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065244243,ZGW01FA34B,65.0,34B,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068652115,BRA035FA34B,65.0,34B,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065277011,ZGW01FA36A,65.0,36A,Fawn,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068684883,BRA035FA36A,65.0,36A,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065309779,ZGW01FA36AA,65.0,36AA,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068717651,BRA035FA36AA,65.0,36AA,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065342547,ZGW01FA36B,65.0,36B,Fawn,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068750419,BRA035FA36B,65.0,36B,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065375315,ZGW01FA38A,65.0,38A,Fawn,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068783187,BRA035FA38A,65.0,38A,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065408083,ZGW01FA38AA,65.0,38AA,Fawn,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068815955,BRA035FA38AA,65.0,38AA,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065440851,ZGW01FA38B,65.0,38B,Fawn,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068848723,BRA035FA38B,65.0,38B,Fawn,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065473619,ZGW01FA40A,65.0,40A,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068881491,BRA035FA40A,65.0,40A,Fawn,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065506387,ZGW01FA40AA,65.0,40AA,Fawn,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068914259,BRA035FA40AA,65.0,40AA,Fawn,True,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065539155,ZGW01FA40B,65.0,40B,Fawn,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068947027,BRA035FA40B,65.0,40B,Fawn,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41010065571923,ZGW01FA42A,65.0,42A,Fawn,False,0
7019686068307,Zero-G Wirefree Lift Up Bra Fawn,zero-g-wirefree-lift-up-bra-fawn,41778068979795,BRA035FA42A,65.0,42A,Fawn,False,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010064982099,ZGW01EC30A,65.0,30A,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022383699,BRA035EC30A,65.0,30A,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073370707,ZGW01EC30B,65.0,30B,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022416467,BRA035EC30B,65.0,30B,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073403475,ZGW01EC32A,65.0,32A,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022449235,BRA035EC32A,65.0,32A,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073436243,ZGW01EC32AA,65.0,32AA,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022482003,BRA035EC32AA,65.0,32AA,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073469011,ZGW01EC32B,65.0,32B,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022514771,BRA035EC32B,65.0,32B,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073501779,ZGW01EC34A,65.0,34A,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022547539,BRA035EC34A,65.0,34A,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073534547,ZGW01EC34AA,65.0,34AA,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022580307,BRA035EC34AA,65.0,34AA,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073567315,ZGW01EC34B,65.0,34B,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022613075,BRA035EC34B,65.0,34B,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073600083,ZGW01EC36A,65.0,36A,Ecru,False,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022645843,BRA035EC36A,65.0,36A,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073632851,ZGW01EC36AA,65.0,36AA,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022678611,BRA035EC36AA,65.0,36AA,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073665619,ZGW01EC36B,65.0,36B,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022711379,BRA035EC36B,65.0,36B,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073698387,ZGW01EC38A,65.0,38A,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022744147,BRA035EC38A,65.0,38A,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073731155,ZGW01EC38AA,65.0,38AA,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022776915,BRA035EC38AA,65.0,38AA,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073763923,ZGW01EC38B,65.0,38B,Ecru,False,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022809683,BRA035EC38B,65.0,38B,Ecru,False,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073796691,ZGW01EC40A,65.0,40A,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022842451,BRA035EC40A,65.0,40A,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073829459,ZGW01EC40AA,65.0,40AA,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022875219,BRA035EC40AA,65.0,40AA,Ecru,True,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073862227,ZGW01EC40B,65.0,40B,Ecru,False,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022907987,BRA035EC40B,65.0,40B,Ecru,False,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41010073894995,ZGW01EC42A,65.0,42A,Ecru,False,0
7019686035539,Zero-G Wirefree Lift Up Bra Ecru,zero-g-wirefree-lift-up-bra-ecru,41778022940755,BRA035EC42A,65.0,42A,Ecru,False,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41010064392275,ZGW01BU30A,65.0,30A,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41777970085971,BRA035BU30A,65.0,30A,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41010064425043,ZGW01BU30B,65.0,30B,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41777970118739,BRA035BU30B,65.0,30B,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41010064490579,ZGW01BU32AA,65.0,32AA,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41777970184275,BRA035BU32AA,65.0,32AA,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41010064457811,ZGW01BU32A,65.0,32A,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41777970151507,BRA035BU32A,65.0,32A,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41010064523347,ZGW01BU32B,65.0,32B,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41777970217043,BRA035BU32B,65.0,32B,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41010064588883,ZGW01BU34AA,65.0,34AA,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41777970282579,BRA035BU34AA,65.0,34AA,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41010064556115,ZGW01BU34A,65.0,34A,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41777970249811,BRA035BU34A,65.0,34A,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41010064621651,ZGW01BU34B,65.0,34B,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41777970315347,BRA035BU34B,65.0,34B,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41010064687187,ZGW01BU36AA,65.0,36AA,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41777970380883,BRA035BU36AA,65.0,36AA,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41010064654419,ZGW01BU36A,65.0,36A,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41777970348115,BRA035BU36A,65.0,36A,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41010064719955,ZGW01BU36B,65.0,36B,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41777970413651,BRA035BU36B,65.0,36B,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41010064785491,ZGW01BU38AA,65.0,38AA,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41777970479187,BRA035BU38AA,65.0,38AA,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41010064752723,ZGW01BU38A,65.0,38A,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41777970446419,BRA035BU38A,65.0,38A,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41010064818259,ZGW01BU38B,65.0,38B,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41777970511955,BRA035BU38B,65.0,38B,Buff,True,0
7019686002771,Zero-G Wirefree Lift Up Bra Buff,zero-g-wirefree-lift-up-bra-buff,41010064883795,ZGW01BU40AA,65.0,40AA,Buff,True,0
